titolo,descrizione,categoria,data,luogo,organizzatore,tag,numero_partecipanti
Seminario Python,Evento dedicato a Python con attività formative e divulgative.,benessere,2026-03-07,Aula Vetrata,Università del Salento,"python, benessere",224
Workshop Python,Evento dedicato a Python con attività formative e divulgative.,hackathon,2026-04-21,Studium 5,Area Data Science,"python, hackathon",293
Masterclass Python,Evento dedicato a Python con attività formative e divulgative.,career day,2026-05-01,Aula Vetrata,Progetto Proben,"python, career_day",258
Incontro Python,Evento dedicato a Python con attività formative e divulgative.,career day,2026-05-31,Università del Salento,Area Data Science,"python, career_day",205
Incontro Python,Evento dedicato a Python con attività formative e divulgative.,ricerca,2026-09-23,Università del Salento,Dipartimento di Scienze Umane e Sociali,"python, ricerca",38
Hackathon Python,Evento dedicato a Python con attività formative e divulgative.,ricerca,2026-12-02,Aula Magna,Area Data Science,"python, ricerca",246
Career Day Python,Evento dedicato a Python con attività formative e divulgative.,ricerca,2026-03-22,Laboratorio informatico,Corso di Big Data,"python, ricerca",109
Open Day Python,Evento dedicato a Python con attività formative e divulgative.,ricerca,2026-04-01,Aula Vetrata,Università del Salento,"python, ricerca",272
Open Day Python,Evento dedicato a Python con attività formative e divulgative.,networking,2026-07-25,Biblioteca,Università del Salento,"python, networking",83
Open Day Python,Evento dedicato a Python con attività formative e divulgative.,orientamento,2026-10-03,Sala Conferenze,Dipartimento di Scienze Umane e Sociali,"python, orientamento",142
